fold,n_train_rows,n_test_rows,n_train_papers,n_test_papers,n_shared_papers,no_paper_overlap,accuracy,macro_f1_3class,train_strong,test_strong,train_moderate,test_moderate,train_weak,test_weak
1,273,69,52,13,0,True,0.37681159420289856,0.3674603174603175,53,28,97,21,123,20
2,273,69,52,13,0,True,0.13043478260869565,0.10745789895749798,58,23,100,18,115,28
3,274,68,52,13,0,True,0.23529411764705882,0.17144293614881848,74,7,98,20,102,41
4,274,68,52,13,0,True,0.3088235294117647,0.22751322751322753,72,9,88,30,114,29
5,274,68,52,13,0,True,0.47058823529411764,0.4497086570477247,67,14,89,29,118,25
