ridge,fold,n_train_rows,n_test_rows,n_train_papers,n_test_papers,n_shared_papers,accuracy,macro_f1
0.01,1,273,69,52,13,0,0.36231884057971014,0.3498152884342143
0.1,1,273,69,52,13,0,0.3188405797101449,0.3176870748299319
1.0,1,273,69,52,13,0,0.2898550724637681,0.21575757575757573
10.0,1,273,69,52,13,0,0.3188405797101449,0.28311339198435975
100.0,1,273,69,52,13,0,0.37681159420289856,0.35666082151017586
0.01,2,273,69,52,13,0,0.14492753623188406,0.17085044510866484
0.1,2,273,69,52,13,0,0.2463768115942029,0.2495590828924162
1.0,2,273,69,52,13,0,0.11594202898550725,0.11281676413255359
10.0,2,273,69,52,13,0,0.13043478260869565,0.1235558691242614
100.0,2,273,69,52,13,0,0.15942028985507245,0.13540260908681961
0.01,3,274,68,52,13,0,0.6470588235294118,0.47863247863247865
0.1,3,274,68,52,13,0,0.6764705882352942,0.5166666666666667
1.0,3,274,68,52,13,0,0.5147058823529411,0.3293959473734755
10.0,3,274,68,52,13,0,0.5147058823529411,0.3315991576861142
100.0,3,274,68,52,13,0,0.4852941176470588,0.31375472073146493
0.01,4,274,68,52,13,0,0.3088235294117647,0.22466506355204396
0.1,4,274,68,52,13,0,0.27941176470588236,0.21337755666113875
1.0,4,274,68,52,13,0,0.4117647058823529,0.22709857192615815
10.0,4,274,68,52,13,0,0.4264705882352941,0.20138888888888887
100.0,4,274,68,52,13,0,0.4264705882352941,0.20138888888888887
0.01,5,274,68,52,13,0,0.5441176470588235,0.38780764081968905
0.1,5,274,68,52,13,0,0.4411764705882353,0.3
1.0,5,274,68,52,13,0,0.4411764705882353,0.3357213930348259
10.0,5,274,68,52,13,0,0.36764705882352944,0.18315018315018317
100.0,5,274,68,52,13,0,0.35294117647058826,0.18823529411764706
