metric,value,std,endpoint,script,platform,note
mic_random_accuracy,0.7279,0.0426,MIC,scripts/08_combat.py,arm-macos,
mic_random_macro_f1,0.7077,0.0483,MIC,scripts/08_combat.py,arm-macos,
mic_grouped_accuracy,0.3162,0.1222,MIC,scripts/08_combat.py,arm-macos,canonical full-feature value
mic_grouped_macro_f1,0.2725,0.1291,MIC,scripts/08_combat.py,arm-macos,
mic_majority_baseline,0.4181,,MIC,scripts/08_combat.py,arm-macos,
mic_no_magpie_accuracy,0.3601,0.1258,MIC,scripts/09_magpie_ablation.py,arm-macos,22 descriptors removed
mic_no_magpie_macro_f1,0.3107,0.1372,MIC,scripts/09_magpie_ablation.py,arm-macos,
magpie_ablation_delta_accuracy,0.0440,,MIC,scripts/09_magpie_ablation.py,arm-macos,paired single run
mbc_random_accuracy,0.7738,0.0689,MBC,scripts/04_mbc.py,arm-macos,
mbc_random_macro_f1,0.7371,0.0995,MBC,scripts/04_mbc.py,arm-macos,
mbc_grouped_accuracy,0.5051,0.1515,MBC,scripts/04_mbc.py,arm-macos,
mbc_grouped_macro_f1,0.3609,0.0960,MBC,scripts/04_mbc.py,arm-macos,
mbc_majority_baseline,0.4887,,MBC,scripts/04_mbc.py,arm-macos,
species_delta_gt20,-0.0226,,MIC,scripts/06_species_analysis.py,arm-macos,177 rows 3 species
species_delta_5to20,-0.1237,,MIC,scripts/06_species_analysis.py,arm-macos,97 rows 12 species
species_delta_lt5,-0.2794,,MIC,scripts/06_species_analysis.py,arm-macos,68 rows 31 species
coral_best_ridge_accuracy,0.4014,0.1979,MIC,scripts/05_adaptation.py,py3.14-stack,ridge 0.01 exploratory
coral_best_ridge_macro_f1,0.3224,0.1245,MIC,scripts/05_adaptation.py,py3.14-stack,ridge 0.01 exploratory
combat_status,,,MIC,scripts/08_combat.py,arm-macos,dependency error not empirical failure
magpie_constancy_papers,55,,MIC,scripts/07_dataset_audit.py,arm-macos,of 65 references
mic_n_rows,342,,MIC,,,
mic_n_papers,65,,MIC,,,
mbc_n_rows,133,,MBC,,,
mbc_n_papers,24,,MBC,,,
